"Score_EffectorP 1.0","Class_EffectorP 1.0","PredictionLabel_EffectorP 1.0"
0.971,1,"1"
0.894,1,"1"
0.995,1,"1"
1,1,"0"
0.728,1,"1"
0.503,1,"1"
0.853,1,"1"
0.51,1,"0"
0.995,1,"1"
0.992,1,"1"
1,1,"0"
0.854,1,"1"
0.555,1,"1"
0.732,1,"1"
0.691,1,"1"
0.958,1,"0"
1,1,"1"
0.996,1,"1"
1,1,"1"
0.999,1,"1"
1,1,"1"
1,1,"1"
0.999,1,"1"
0.853,1,"1"
0.975,1,"1"
0.945,1,"0"
0.96,1,"1"
0.989,1,"1"
0.979,1,"0"
0.901,1,"0"
0.997,1,"1"
0.999,1,"1"
1,1,"0"
0.996,1,"0"
1,0,"0"
1,0,"0"
0.97,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
0.89,0,"0"
1,0,"0"
0.581,0,"0"
0.997,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
0.607,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
0.641,0,"0"
0.762,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
0.997,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
1,0,"0"
