"Score_esm_uniref50_svm","Class_esm_uniref50_svm","PredictionLabel_esm_uniref50_svm"
0.984678252665449,1,1
0.980772232331531,1,1
0.79813985514696,1,1
0.316722178272394,1,0
0.758248645246866,1,1
0.525696864103348,1,1
0.640496724115923,1,1
0.563937664147469,1,1
0.668564505687997,1,1
0.730320056100453,1,1
0.213210994082177,1,0
0.949491979313328,1,1
0.931391570592888,1,1
0.966031462679642,1,1
0.570619537732074,1,1
0.882458677112809,1,1
0.958328084994751,1,1
0.986168170251164,1,1
0.92431499913436,1,1
0.986775090235249,1,1
0.895095459827679,1,1
0.992610135630737,1,1
0.981969498237061,1,1
0.99389173120325,1,1
0.850583065701715,1,1
0.694007434429628,1,1
0.830473780353464,1,1
0.98284269994595,1,1
0.643068505154655,1,1
0.442062815007168,1,0
0.975286850505105,1,1
0.797065926652956,1,1
0.398299243976973,1,0
0.577329573398609,1,1
0.234687828387133,0,0
0.399086134607954,0,0
0.138136758224706,0,0
0.072606223708302,0,0
0.05108262591841,0,0
0.135986815809672,0,0
0.32652826668042,0,0
0.712197779939526,0,1
0.216732783877737,0,0
0.24656088824195,0,0
0.158220869808693,0,0
0.25489813777379,0,0
0.443020323027013,0,0
0.226493384873436,0,0
0.495281532781391,0,0
0.191741704481736,0,0
0.0537478981067266,0,0
0.46937081417911,0,0
0.232120380398587,0,0
0.450726921588519,0,0
0.896423263830865,0,1
0.353299305752207,0,0
0.471811350056904,0,0
0.183398832822265,0,0
0.370167532875161,0,0
0.0743326200090577,0,0
0.387935250389935,0,0
0.409282849760789,0,0
0.150575531054757,0,0
0.193924373655243,0,0
0.040598600256033,0,0
0.334116017496721,0,0
0.452711037621562,0,0
0.271031778236321,0,0
