"Score_esm_uniref50_svm","Class_esm_uniref50_svm","PredictionLabel_esm_uniref50_svm"
0.984678252665449,1,1
0.980772232331531,1,1
0.79813985514696,1,1
0.316722178272394,1,0
0.758248645246866,1,1
0.525696864103348,1,1
0.640496724115923,1,1
0.563937664147469,1,1
0.668564505687997,1,1
0.730320056100453,1,1
0.213210994082177,1,0
0.949491979313328,1,1
0.931391570592888,1,1
0.966031462679642,1,1
0.570619537732074,1,1
0.882458677112809,1,1
0.958328084994751,1,1
0.986168170251164,1,1
0.92431499913436,1,1
0.986775090235249,1,1
0.895095459827679,1,1
0.992610135630737,1,1
0.981969498237061,1,1
0.99389173120325,1,1
0.850583065701715,1,1
0.694007434429628,1,1
0.830473780353464,1,1
0.98284269994595,1,1
0.643068505154655,1,1
0.442062815007168,1,0
0.975286850505105,1,1
0.797065926652956,1,1
0.398299243976973,1,0
0.577329573398609,1,1
0.176425901814658,0,0
0.226796340784183,0,0
0.116447495917082,0,0
0.234036884684579,0,0
0.303641978934388,0,0
0.117942997327396,0,0
0.435186495874921,0,0
0.030921452465675,0,0
0.215574134326313,0,0
0.409468313231447,0,0
0.377102335884182,0,0
0.314868601777771,0,0
0.155397245597478,0,0
0.639900592790282,0,1
0.267388090188389,0,0
0.352544053635255,0,0
0.335825419168624,0,0
0.153321050607731,0,0
0.128967505284704,0,0
0.392407549385765,0,0
0.152188711670615,0,0
0.164985260256743,0,0
0.479467303404585,0,0
0.634810706319173,0,1
0.437123562373967,0,0
0.370656583534421,0,0
0.0979100056581289,0,0
0.264746300224328,0,0
0.0589150729671121,0,0
0.0618769403347817,0,0
0.785023486404114,0,1
0.461808191455179,0,0
0.132783483741962,0,0
0.0300114801919083,0,0
