"Score_Effector-GAN","Class_Effector-GAN","PredictionLabel_Effector-GAN"
1,1,1
0.755,1,1
0.999,1,1
0.024,1,0
0,1,0
0.011,1,0
0.2,1,0
0.996,1,1
0.499,1,0
0.151,1,0
0,1,0
0.992,1,1
1,1,1
0.912,1,1
0.844,1,1
0.998,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0.982,1,1
1,1,1
1,1,1
0.313,1,0
0.858,1,1
0.869,1,1
1,1,1
0.182,1,0
0,1,0
0.038,0,0
0.001,0,0
0.251,0,0
0.004,0,0
0.001,0,0
0,0,0
0.017,0,0
0,0,0
0.003,0,0
0,0,0
0.018,0,0
0.018,0,0
0,0,0
0.002,0,0
0.015,0,0
0.028,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.834,0,1
0.018,0,0
0,0,0
0,0,0
0,0,0
0.677,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0.684,0,1
0.006,0,0
0.969,0,1
0.779,0,1
