"Score_esm_uniref50_svm","Class_esm_uniref50_svm","PredictionLabel_esm_uniref50_svm"
0.984678252665449,1,1
0.980772232331531,1,1
0.79813985514696,1,1
0.316722178272394,1,0
0.758248645246866,1,1
0.525696864103348,1,1
0.640496724115923,1,1
0.563937664147469,1,1
0.668564505687997,1,1
0.730320056100453,1,1
0.213210994082177,1,0
0.949491979313328,1,1
0.931391570592888,1,1
0.966031462679642,1,1
0.570619537732074,1,1
0.882458677112809,1,1
0.958328084994751,1,1
0.986168170251164,1,1
0.92431499913436,1,1
0.986775090235249,1,1
0.895095459827679,1,1
0.992610135630737,1,1
0.981969498237061,1,1
0.99389173120325,1,1
0.850583065701715,1,1
0.694007434429628,1,1
0.830473780353464,1,1
0.98284269994595,1,1
0.643068505154655,1,1
0.442062815007168,1,0
0.975286850505105,1,1
0.797065926652956,1,1
0.398299243976973,1,0
0.577329573398609,1,1
0.101802220090774,0,0
0.39305671782733,0,0
0.184895182571426,0,0
0.101813043653085,0,0
0.158579243425618,0,0
0.0403459973582359,0,0
0.124566119853639,0,0
0.0712120859455559,0,0
0.220913761559743,0,0
0.238619733372217,0,0
0.0771689458390894,0,0
0.632397873305951,0,1
0.503490728789032,0,1
0.163880202218297,0,0
0.349623950699507,0,0
0.4976766386048,0,0
0.197615195876654,0,0
0.0632240596274929,0,0
0.0461871423855319,0,0
0.39677330743527,0,0
0.755378416383368,0,1
0.295394585942601,0,0
0.278855725802089,0,0
0.273338718378008,0,0
0.115320085138669,0,0
0.458171143791021,0,0
0.0502814701447824,0,0
0.175401086910227,0,0
0.459191814968301,0,0
0.0974412509222618,0,0
0.381896911923519,0,0
0.584363652027991,0,1
0.859780908366822,0,1
0.167176282404623,0,0
