"Score_esm_uniref50_svm","Class_esm_uniref50_svm","PredictionLabel_esm_uniref50_svm"
0.984678252665449,1,1
0.980772232331531,1,1
0.79813985514696,1,1
0.316722178272394,1,0
0.758248645246866,1,1
0.525696864103348,1,1
0.640496724115923,1,1
0.563937664147469,1,1
0.668564505687997,1,1
0.730320056100453,1,1
0.213210994082177,1,0
0.949491979313328,1,1
0.931391570592888,1,1
0.966031462679642,1,1
0.570619537732074,1,1
0.882458677112809,1,1
0.958328084994751,1,1
0.986168170251164,1,1
0.92431499913436,1,1
0.986775090235249,1,1
0.895095459827679,1,1
0.992610135630737,1,1
0.981969498237061,1,1
0.99389173120325,1,1
0.850583065701715,1,1
0.694007434429628,1,1
0.830473780353464,1,1
0.98284269994595,1,1
0.643068505154655,1,1
0.442062815007168,1,0
0.975286850505105,1,1
0.797065926652956,1,1
0.398299243976973,1,0
0.577329573398609,1,1
0.434957520762473,0,0
0.389605065556383,0,0
0.241884248595593,0,0
0.395693509677961,0,0
0.1177253160923,0,0
0.120260242887016,0,0
0.299493646764944,0,0
0.326031537520304,0,0
0.354594069172872,0,0
0.406100466830039,0,0
0.187970273381658,0,0
0.164282580199926,0,0
0.0665233441987622,0,0
0.345794136549309,0,0
0.19638620128602,0,0
0.157019137984871,0,0
0.115935385187199,0,0
0.380750825764955,0,0
0.0671421672705987,0,0
0.278913640314523,0,0
0.294013003883612,0,0
0.392729400267583,0,0
0.158578659779359,0,0
0.456376685818598,0,0
0.0622719204308834,0,0
0.408796713744688,0,0
0.152746225436791,0,0
0.187590094803531,0,0
0.457980563332552,0,0
0.681402114217944,0,1
0.314537183497897,0,0
0.31269796444862,0,0
0.168672153457962,0,0
0.419814118028002,0,0
