,Sequence_ID,Fungal effector protein possibility,Classification
0,NFIN_EGIN_|3029|0,0.0,non-effector
1,NFIN_EGIN_|3090|0,0.106,non-effector
2,NFIN_EGIN_|2728|0,0.0,non-effector
3,NFIN_EGIN_|637|0,0.056,non-effector
4,NFIN_EGIN_|231|0,0.054,non-effector
5,NFIN_EGIN_|3681|0,0.008,non-effector
6,NFIN_EGIN_|2244|0,0.078,non-effector
7,NFIN_EGIN_|1402|0,0.0,non-effector
8,NFIN_EGIN_|1544|0,0.0,non-effector
9,NFIN_EGIN_|1560|0,1.0,Fungal effector
10,NFIN_EGIN_|1274|0,0.009,non-effector
11,NFIN_EGIN_|808|0,0.997,Fungal effector
12,NFIN_EGIN_|3275|0,0.0,non-effector
13,NFIN_EGIN_|1986|0,0.0,non-effector
14,NFIN_EGIN_|3401|0,0.0,non-effector
15,NFIN_EGIN_|1245|0,0.0,non-effector
16,NFIN_EGIN_|1372|0,0.0,non-effector
17,NFIN_EGIN_|1172|0,0.0,non-effector
18,NFIN_EGIN_|415|0,0.0,non-effector
19,NFIN_EGIN_|1251|0,0.123,non-effector
20,NFIN_EGIN_|2450|0,0.0,non-effector
21,NFIN_EGIN_|1694|0,0.0,non-effector
22,NFIN_EGIN_|3562|0,0.0,non-effector
23,NFIN_EGIN_|2531|0,0.17,non-effector
24,NFIN_EGIN_|3163|0,0.001,non-effector
25,NFIN_EGIN_|1771|0,1.0,Fungal effector
26,NFIN_EGIN_|2040|0,0.222,non-effector
27,NFIN_EGIN_|2186|0,0.048,non-effector
28,NFIN_EGIN_|251|0,0.0,non-effector
29,NFIN_EGIN_|3673|0,0.0,non-effector
30,NFIN_EGIN_|1970|0,0.0,non-effector
31,NFIN_EGIN_|3264|0,0.0,non-effector
32,NFIN_EGIN_|671|0,0.001,non-effector
33,NFIN_EGIN_|2309|0,0.0,non-effector
