"Score_aac_svm","Class_aac_svm","PredictionLabel_aac_svm"
0.852490283510753,1,1
0.546679653645607,1,1
0.606445537172204,1,1
0.358196114282519,1,0
0.851356538670796,1,1
0.239513605511275,1,0
0.862098807599267,1,1
0.53116244515598,1,1
0.669222003110204,1,1
0.70952952333856,1,1
0.861167543527893,1,1
0.780281795079828,1,1
0.402228598173623,1,0
0.385024130013783,1,0
0.849638818208075,1,1
0.378746047494523,1,0
0.819567401946768,1,1
0.813208832769847,1,1
0.97573388240598,1,1
0.840632161571993,1,1
0.953455014824856,1,1
0.946635396154327,1,1
0.945129102360862,1,1
0.773985677794125,1,1
0.860218781879388,1,1
0.503617864555738,1,1
0.370642305145308,1,0
0.758279528357438,1,1
0.388113030631539,1,0
0.524589792032588,1,1
0.798021948817166,1,1
0.60600839554618,1,1
0.806520415489419,1,1
0.687756496958891,1,1
0.520732000925479,0,1
0.351202719286722,0,0
0.126182056865426,0,0
0.614004618680572,0,1
0.73390281849335,0,1
0.357290234308532,0,0
0.144746399216701,0,0
0.510623390220692,0,1
0.298747016059574,0,0
0.581433308002275,0,1
0.153797475953239,0,0
0.60019633926362,0,1
0.299628797881606,0,0
0.539409927871381,0,1
0.535459489027285,0,1
0.367297234501098,0,0
0.122054374151363,0,0
0.187023280338478,0,0
0.253640275294995,0,0
0.604906603865868,0,1
0.574730196955258,0,1
0.530726708057835,0,1
0.138803454216981,0,0
0.481891681587671,0,0
0.365210737787744,0,0
0.807563460483519,0,1
0.0783184902220773,0,0
0.618482604430744,0,1
0.476242018539143,0,0
0.338412210675464,0,0
0.22964819373294,0,0
0.485047045697817,0,0
0.353249271915525,0,0
0.257538730020401,0,0
