"Score_esm_uniref50_svm","Class_esm_uniref50_svm","PredictionLabel_esm_uniref50_svm"
0.984678252665449,1,1
0.980772232331531,1,1
0.79813985514696,1,1
0.316722178272394,1,0
0.758248645246866,1,1
0.525696864103348,1,1
0.640496724115923,1,1
0.563937664147469,1,1
0.668564505687997,1,1
0.730320056100453,1,1
0.213210994082177,1,0
0.949491979313328,1,1
0.931391570592888,1,1
0.966031462679642,1,1
0.570619537732074,1,1
0.882458677112809,1,1
0.958328084994751,1,1
0.986168170251164,1,1
0.92431499913436,1,1
0.986775090235249,1,1
0.895095459827679,1,1
0.992610135630737,1,1
0.981969498237061,1,1
0.99389173120325,1,1
0.850583065701715,1,1
0.694007434429628,1,1
0.830473780353464,1,1
0.98284269994595,1,1
0.643068505154655,1,1
0.442062815007168,1,0
0.975286850505105,1,1
0.797065926652956,1,1
0.398299243976973,1,0
0.577329573398609,1,1
0.476769885099943,0,0
0.225494608983047,0,0
0.0316442606121946,0,0
0.273808457479382,0,0
0.275647237760984,0,0
0.589471717808269,0,1
0.0395071383458823,0,0
0.212381108346769,0,0
0.442288263965703,0,0
0.535885775712647,0,1
0.293335210182551,0,0
0.352120162280479,0,0
0.362511190707334,0,0
0.250438677396365,0,0
0.217367649900136,0,0
0.0563616064949677,0,0
0.0295755328880462,0,0
0.0899297583210876,0,0
0.118053238641222,0,0
0.28596704827359,0,0
0.279238400946427,0,0
0.218657003334767,0,0
0.0815011383337764,0,0
0.827977748300597,0,1
0.0637611883152557,0,0
0.754975608386737,0,1
0.117070905988874,0,0
0.119196084493547,0,0
0.120747301747349,0,0
0.12510336316361,0,0
0.358384700473488,0,0
0.213238898916227,0,0
0.484572904314295,0,0
0.122135595634317,0,0
